geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25009208402,42.4662513,-71.0359714,2758,409,2758,103,100,130420.0,25265,1604,22,2396.0,476
25009209100,42.517606,-71.0219925,7340,522,7340,611,457,144476.0,48538,3225,43,2023.0,985
25009209200,42.547307,-71.0537665,5624,528,5624,176,205,186094.0,22962,3010,48,2638.0,563
25009210100,42.5586984,-71.0106634,6797,751,6789,462,260,139195.0,16796,3867,0,,-222222222
25009210200,42.5375245,-71.003354,5519,760,5424,182,91,130790.0,22552,2729,43,,-222222222
25009210301,42.5464571,-70.9655834,4955,525,4833,237,128,69946.0,23516,1560,0,3285.0,213
25009210302,42.53431,-70.9694427,5069,722,4821,220,161,113256.0,14514,2487,59,2234.0,171
25009210401,42.5376937,-70.932528,3647,441,3647,333,247,73966.0,26220,1879,37,1941.0,309
25009210402,42.5233403,-70.9664826,4057,629,4036,376,219,101777.0,16014,2108,0,1604.0,706
25009210500,42.5121182,-70.9570739,7022,729,6974,226,202,141761.0,44118,3940,77,2238.0,50
25009210600,42.5095323,-70.9413256,4571,724,4571,268,128,93618.0,15347,2135,47,1707.0,540
25009210700,42.5202968,-70.9263775,4418,590,4418,419,227,61320.0,16384,2184,77,1571.0,203
25009210800,42.5281201,-70.9248258,4078,641,4041,414,284,68952.0,9581,2432,229,1281.0,175
25009210900,42.5354936,-70.9197836,4047,636,3963,345,185,78363.0,12341,1785,118,1327.0,227
25009211100,42.5540813,-70.9190587,4110,513,3830,342,198,106161.0,22935,1943,27,1968.0,260
25009211201,42.5582575,-70.9362099,2796,733,2796,100,75,128864.0,10876,1736,16,1680.0,155
25009211202,42.5651965,-70.9433558,3714,479,3702,341,221,99375.0,16770,2174,48,1714.0,164
25009211300,42.5851105,-70.9328714,7163,729,6974,179,120,127726.0,13651,3756,107,2182.0,967
25009211401,42.5771863,-70.9817163,4105,411,4062,326,144,104943.0,17134,2201,48,2530.0,164
25009211402,42.5776492,-70.9566523,6036,674,5996,142,89,127462.0,23319,3474,150,1840.0,1484
25009212101,42.6136944,-71.0052311,4798,406,3822,159,94,176068.0,32583,2171,0,1895.0,322
25009212102,42.6007185,-71.0308226,4929,409,4929,133,98,155027.0,21815,2832,0,1379.0,114
25009213100,42.6831075,-71.0271876,8155,24,8155,181,163,192605.0,29410,3973,56,736.0,161
25009214100,42.641387,-70.9433833,6535,21,6436,483,347,176698.0,24085,3259,146,1003.0,560
25009215101,42.6179432,-70.8360834,4605,294,4412,308,245,123674.0,22430,2206,83,1534.0,765
25009215102,42.6332661,-70.8812824,2966,294,2966,145,107,145116.0,31653,1603,89,2164.0,807
25009216100,42.6006684,-70.8832599,4930,38,3685,144,101,187652.0,40132,2572,169,,-222222222
25009217101,42.5763528,-70.8643,4530,784,4306,815,788,137153.0,41157,2274,214,1238.0,712
25009217102,42.5848388,-70.8957263,3038,492,2871,96,72,91396.0,8787,1751,86,1930.0,182
25009217201,42.5620689,-70.899491,4179,458,4179,179,93,119196.0,18137,2408,125,1975.0,239
25009217202,42.5496229,-70.8984776,3514,362,3504,84,56,135000.0,31440,1812,76,,-222222222
25009217300,42.5633966,-70.8848884,4929,561,4929,855,444,92261.0,22655,2469,367,1561.0,454
25009217401,42.5488441,-70.8813148,2588,414,2567,443,172,67926.0,34075,1346,55,1709.0,554
25009217402,42.5423286,-70.8831274,3527,504,3527,329,132,84141.0,10389,2332,234,1808.0,83
25009217500,42.5505703,-70.8675812,6646,692,6269,424,335,117917.0,21312,3724,117,1546.0,447
25009217601,42.5710673,-70.8481649,4172,340,3925,375,159,121944.0,19893,1922,209,576.0,31
25009217602,42.5543276,-70.8236609,5285,792,2834,270,149,229938.0,96344,2767,140,1640.0,665
25009218100,42.5766364,-70.7671544,5368,41,5368,151,102,197875.0,34348,2485,230,1872.0,341
25009220101,42.6406993,-70.6202498,3763,346,3725,90,66,93571.0,16258,1832,49,2020.0,342
25009220102,42.6672238,-70.6307805,3214,347,3208,157,91,92898.0,8050,1426,19,1726.0,113
25009221100,42.6592229,-70.6536898,3928,444,3893,233,136,90335.0,11662,1754,82,1494.0,238
25009221300,42.6064939,-70.640044,4602,496,4602,213,157,116154.0,22298,2464,30,1098.0,495
25009221400,42.6215076,-70.6571946,4004,446,4004,878,586,70707.0,21614,2171,67,1389.0,83
25009221500,42.6130794,-70.6621115,2948,416,2941,658,286,53654.0,12376,1429,9,1338.0,143
25009221600,42.6232675,-70.6723908,2778,443,2778,427,231,59205.0,29243,1463,73,1306.0,425
25009221700,42.6158246,-70.6739846,2702,481,2702,254,175,75795.0,22165,1176,53,1621.0,143
25009221800,42.6288499,-70.6858747,1893,261,1725,108,66,116458.0,29361,819,7,1518.0,579
25009221901,42.6016627,-70.7028958,3467,478,3467,134,81,118472.0,19938,1776,25,1615.0,230
25009221902,42.6328453,-70.7140276,3540,391,3540,252,86,99813.0,24184,1951,27,1640.0,174
25009222100,42.6404513,-70.7711646,3680,17,3621,217,141,152371.0,23331,2130,9,1828.0,181
25009223100,42.7059618,-70.8132771,4110,453,4064,295,100,132182.0,25457,1935,42,1321.0,264
25009223200,42.6757304,-70.8220067,3903,377,3903,216,136,90694.0,15032,2273,51,1504.0,212
25009223300,42.6725193,-70.8908183,5807,487,5807,391,248,146144.0,22129,3285,142,1684.0,173
25009250100,42.7054006,-71.1581972,4085,497,4027,1142,311,32629.0,11455,1573,48,1109.0,223
25009250200,42.7062117,-71.1839672,6906,1220,6855,811,505,88403.0,34283,3152,33,1734.0,121
25009250300,42.7122643,-71.1779023,2684,494,2684,710,246,57260.0,10569,1292,78,1570.0,143
25009250400,42.7170924,-71.1743747,4411,696,4411,754,284,53074.0,4815,1630,47,1526.0,389
25009250500,42.7169313,-71.1693673,4475,724,4450,902,682,60132.0,13992,2276,90,1639.0,166
25009250600,42.7200992,-71.1626479,5937,803,5910,420,230,54925.0,10713,2812,48,1690.0,111
25009250700,42.7151498,-71.1530988,5379,711,5379,784,391,58471.0,6155,2384,71,1829.0,146
25009250800,42.7152352,-71.1434934,8521,892,8208,1277,675,73442.0,11579,3886,196,1671.0,216
25009250900,42.7119763,-71.1545889,2271,478,2249,789,414,38316.0,12482,725,8,1382.0,132
25009251000,42.7112825,-71.1590246,1750,281,1750,554,190,39327.0,16512,657,0,1345.0,197
25009251100,42.7128878,-71.1694073,2812,451,2625,531,219,22746.0,3684,934,11,728.0,320
25009251200,42.7091504,-71.1672343,1486,234,1467,342,183,28910.0,10071,650,142,1143.0,207
25009251300,42.7008297,-71.1716455,3580,777,3565,912,339,41098.0,9377,1362,92,1539.0,153
25009251400,42.698648,-71.1801339,5556,882,5479,2009,834,52115.0,20441,2218,78,1367.0,148
25009251500,42.6905116,-71.1763565,7575,857,7525,1299,642,61042.0,10078,4034,235,1544.0,173
25009251600,42.700021,-71.1513911,6989,983,6989,996,456,66166.0,12315,3783,195,1948.0,193
25009251700,42.6894433,-71.1449129,5708,741,5664,1002,628,87459.0,29391,3082,65,1717.0,277
25009251800,42.684165,-71.1676247,8172,1006,8043,647,538,76297.0,9747,4779,42,1694.0,88
25009252101,42.7032347,-71.1995921,3769,550,3730,381,218,77270.0,20569,2043,63,1596.0,245
25009252102,42.7017632,-71.2344101,4647,764,4647,46,37,147935.0,21680,2488,32,1895.0,939
25009252201,42.7191764,-71.2167241,3421,510,3415,207,236,109650.0,20086,1799,49,1643.0,935
25009252202,42.7307959,-71.2318234,3374,506,3348,80,61,111204.0,35962,1850,28,1648.0,258
25009252300,42.727479,-71.1946132,8126,1186,7923,1056,383,62569.0,27920,3533,44,606.0,305
25009252400,42.7224295,-71.1787065,4649,836,4649,871,341,79286.0,20625,2378,27,1678.0,94
25009252501,42.7248389,-71.1557412,5053,728,4975,534,263,93648.0,9909,2448,34,2148.0,205
25009252502,42.7354765,-71.1654351,4823,524,4730,494,217,96706.0,12128,2486,0,1795.0,169
25009252601,42.7377776,-71.1317615,7028,773,7009,429,262,96317.0,22419,3459,0,1386.0,281
25009252602,42.7614694,-71.1580017,4907,534,4907,139,99,121706.0,14495,3127,0,2250.0,199
25009252603,42.7526021,-71.1697545,3246,432,3246,59,63,157961.0,66543,1745,12,1788.0,266
25009253100,42.6980029,-71.1307172,6402,827,6331,469,280,101304.0,35448,3490,96,1755.0,145
25009253201,42.7177732,-71.1245474,3210,721,3165,168,105,113854.0,18180,1885,11,2267.0,221
25009253202,42.6824583,-71.1275749,7504,907,6828,1439,653,87222.0,32440,3736,161,2244.0,421
25009253203,42.7088778,-71.0917023,4253,378,4216,148,79,159469.0,27571,2022,0,3501.0,-333333333
25009253204,42.643024,-71.0821579,5590,405,5476,73,88,166429.0,28445,2795,81,2547.0,630
25009253205,42.6641416,-71.0526824,4065,388,4065,28,38,238750.0,40622,2041,58,,-222222222
25009254100,42.6703478,-71.1521911,6081,562,6075,253,131,135993.0,15924,3168,91,1306.0,437
25009254200,42.6576917,-71.1345104,5242,617,4059,444,190,119648.0,39715,2572,42,1582.0,259
25009254301,42.627981,-71.1464585,4359,373,4200,108,124,232292.0,48510,2197,81,,-222222222
25009254302,42.618104,-71.1070918,4820,439,4820,176,121,184063.0,29781,2748,80,1383.0,682
25009254401,42.6581235,-71.1786937,3710,375,3710,111,124,176957.0,19496,1857,31,2696.0,113
25009254402,42.6687191,-71.2088367,8222,653,8222,114,82,160364.0,23103,4321,106,2279.0,239
25009254403,42.6359797,-71.1706817,4031,437,3970,36,36,232083.0,63245,1974,72,2035.0,386
25009260100,42.7781441,-71.0822135,5594,875,5563,1904,589,44372.0,12036,2164,58,1628.0,112
25009260200,42.7785615,-71.073303,3645,494,3505,579,245,52653.0,5288,1396,13,1514.0,138
25009260301,42.7771665,-71.04636,4654,485,4611,407,196,102946.0,20939,2651,41,1382.0,284
25009260302,42.797895,-71.0401101,3467,482,3354,49,77,151375.0,25071,1928,0,1721.0,419
25009260401,42.803535,-71.1138,4231,458,4220,448,276,114327.0,22883,2542,11,1644.0,160
25009260402,42.7942928,-71.1464295,7122,838,7113,353,240,105526.0,13672,3749,83,1643.0,165
25009260500,42.7968904,-71.0792133,3819,621,3603,261,182,112750.0,23021,1879,32,2008.0,393
25009260600,42.7928945,-71.0913629,3983,572,3913,557,321,83477.0,23738,2185,56,1748.0,142
25009260700,42.7860955,-71.1013288,5347,618,5227,749,363,72981.0,10605,2492,9,1650.0,141
25009260800,42.7737495,-71.0922315,5547,822,5539,755,276,63750.0,31105,2751,129,1593.0,142
25009260900,42.7732274,-71.1073695,5341,878,5323,415,217,79643.0,9171,2663,31,,-222222222
25009261000,42.7666364,-71.083463,4296,571,4263,205,88,94722.0,19366,2500,83,1440.0,166
25009261101,42.7527656,-71.0653711,5352,916,5267,136,97,125841.0,13473,2914,0,2119.0,691
25009261102,42.7520146,-71.1068199,4989,489,4989,244,190,115062.0,11838,2991,46,1961.0,223
25009262100,42.8386028,-71.011997,6707,22,6676,553,482,116477.0,24919,3661,0,1236.0,670
25009263100,42.7995647,-70.9644283,4536,28,4520,101,57,189048.0,41082,2450,43,1809.0,510
25009264100,42.7539,-71.0159351,6747,24,6719,283,136,135521.0,12884,3753,18,1815.0,857
25009265101,42.7120075,-70.9992963,4048,411,4034,127,89,135536.0,20973,2125,26,1547.0,879
25009265102,42.733822,-70.9600766,4406,415,4406,146,76,168906.0,26581,2170,18,2239.0,311
25009266100,42.8479814,-70.9663149,4502,395,4415,191,128,101088.0,17383,2503,49,1613.0,485
25009266200,42.8682432,-70.940087,5402,618,5292,284,161,107232.0,21455,2674,34,1656.0,129
25009266300,42.843075,-70.9245699,3787,431,3713,259,172,112819.0,13493,2309,12,1525.0,328
25009266400,42.8627607,-70.9122909,3586,498,3576,451,310,80313.0,18334,1856,22,1473.0,198
25009267102,42.8573247,-70.8761968,5451,404,5431,250,121,122083.0,22524,3017,2,1691.0,769
25009267103,42.8451703,-70.8178768,1662,269,1662,106,67,112546.0,23452,919,12,1403.0,201
25009267104,42.8310588,-70.8395072,2104,355,2104,98,80,83983.0,4381,1112,11,2091.0,880
25009268100,42.8179785,-70.9242637,2615,347,2615,148,135,234167.0,61677,1405,36,3375.0,726
25009268200,42.8117773,-70.9054643,7174,1003,6980,308,164,123221.0,25428,3375,132,1461.0,196
25009268300,42.8105345,-70.8771864,4122,596,4122,200,120,114097.0,57505,2185,92,1208.0,368
25009268400,42.8054407,-70.8329685,4533,654,4484,266,231,148500.0,32425,2319,22,2218.0,610
25009269100,42.770406,-70.8724166,6729,19,6712,339,156,176196.0,54418,4022,0,1899.0,724
25009270100,42.7214946,-70.8866372,6214,14,6183,88,76,117177.0,40154,3627,13,1424.0,506
25009990100,42.5067478,-70.6171303,0,14,0,0,14,,-222222222,0,0,,-222222222
25011040100,42.6595093,-72.8432645,4443,254,4424,369,89,77043.0,9349,2167,0,1042.0,77
25011040200,42.6725412,-72.5669105,4560,240,4549,307,93,85069.0,7677,2468,0,1219.0,442
25011040300,42.677091,-72.4538758,2875,21,2857,241,112,102470.0,14042,1596,0,1189.0,329
25011040400,42.6121275,-72.3739696,3316,239,3312,265,72,76250.0,5229,1684,12,1173.0,230
25011040501,42.6028688,-72.3152174,4031,377,4025,833,360,53468.0,7479,1681,18,983.0,105
25011040502,42.6448538,-72.2600207,3552,378,3550,778,430,56384.0,8349,1403,63,569.0,54
25011040600,42.4603034,-72.3843581,4629,283,4621,343,90,100820.0,7806,2359,7,1278.0,132
25011040701,42.5969337,-72.5611665,3904,282,3800,439,176,54700.0,8483,2090,30,1159.0,66
25011040702,42.5525397,-72.5144492,4597,284,4597,428,160,89342.0,18431,2392,0,1462.0,299
25011040800,42.4541064,-72.6107838,5174,256,5112,810,206,71798.0,8359,3064,199,1614.0,101
25011040900,42.5179668,-72.6131394,5136,19,5098,367,186,103110.0,13168,2961,49,1377.0,145
25011041000,42.6203334,-72.6132243,3400,343,3239,538,254,67639.0,20500,1481,0,723.0,389
25011041100,42.6179249,-72.5730183,3632,410,3584,156,101,87813.0,17548,1499,0,1151.0,248
25011041200,42.6019242,-72.5980584,3056,304,2956,351,127,58860.0,7588,1564,0,1273.0,97
25011041301,42.5932692,-72.6035882,2867,438,2817,673,358,50000.0,4704,1257,0,1127.0,158
25011041302,42.5869631,-72.5996903,2179,328,2179,460,140,36495.0,6280,862,12,1119.0,72
25011041400,42.5819387,-72.61251,2528,264,2251,486,274,36952.0,9548,1017,33,848.0,219
25011041501,42.5260026,-72.7568737,3566,205,3543,238,98,85545.0,4361,1771,3,991.0,291
25011041502,42.5933756,-72.726928,3477,299,3468,426,132,80464.0,3709,1603,0,1072.0,90
25013800101,42.1502189,-72.503471,4155,574,4155,347,230,62718.0,12784,1858,42,1205.0,163
25013800102,42.1556209,-72.4999908,4829,744,4822,1109,351,54052.0,11179,1959,172,1277.0,124
25013800201,42.1411661,-72.5605022,5972,899,5972,977,401,69857.0,5086,2933,0,1358.0,237
25013800202,42.1487442,-72.533746,1567,335,1558,262,111,77279.0,10831,764,21,974.0,580
25013800300,42.1369423,-72.5754808,4676,596,4643,682,260,59861.0,12896,1920,26,1074.0,326
25013800400,42.1270086,-72.5857131,6085,1109,5983,1131,534,60425.0,9999,2301,177,1348.0,53
25013800500,42.1232518,-72.5989734,3753,671,3655,467,262,64235.0,15748,1572,91,1400.0,238
25013800600,42.1201085,-72.6083159,2392,483,2333,1094,399,28019.0,3276,659,53,1063.0,200
25013800700,42.1177328,-72.618003,4014,560,4014,2021,565,18540.0,5777,1001,23,430.0,402
25013800800,42.1102115,-72.6037069,2011,437,2011,1003,445,20781.0,3724,429,42,525.0,144
25013800900,42.1152828,-72.5903571,4200,786,4200,1730,373,15539.0,4075,1282,0,506.0,304
25013801101,42.1035585,-72.5941975,1636,215,1636,964,240,15717.0,1820,530,39,665.0,345
25013801102,42.0979447,-72.5852848,1213,448,1213,299,115,58214.0,17234,668,101,1496.0,134
25013801200,42.1087779,-72.5838586,2364,468,2240,1289,438,19435.0,7600,775,131,982.0,116
25013801300,42.1156974,-72.5716141,5340,738,5328,1694,580,37208.0,11100,1676,92,734.0,510
25013801401,42.1275811,-72.5539586,3836,375,3503,1397,431,39588.0,8284,1436,45,999.0,256
25013801402,42.1250324,-72.5447039,2564,405,2541,378,181,58527.0,21891,1112,6,972.0,562
25013801501,42.121718,-72.5333379,5394,725,5282,462,234,62228.0,17517,2412,21,1210.0,455
25013801502,42.1337936,-72.5266524,3582,653,3573,951,482,34881.0,20548,1268,80,988.0,150
25013801503,42.1394672,-72.5014403,4291,703,4156,802,392,59327.0,13449,1764,0,1352.0,189
25013801601,42.1111077,-72.5201249,4870,975,3897,349,195,65000.0,32695,2038,17,1385.0,292
25013801602,42.1241992,-72.5078687,4734,470,4590,521,230,75637.0,29036,2200,10,682.0,273
25013801603,42.1267663,-72.4881183,3931,399,3931,400,218,96011.0,8679,2041,11,917.0,870
25013801604,42.1022055,-72.4895603,4150,863,4096,239,178,101357.0,13959,2042,0,1476.0,421
25013801605,42.0958097,-72.5037021,4876,734,4712,1373,467,71929.0,9598,2124,59,709.0,450
25013801700,42.1093016,-72.5530472,7468,946,5143,1014,390,47977.0,10476,2483,71,1261.0,127
25013801800,42.1055652,-72.5654791,4223,683,3947,1497,813,42384.0,10407,1465,32,1136.0,267
25013801901,42.0950982,-72.5714194,3802,986,3755,1739,929,34288.0,17458,1211,150,855.0,54
25013801902,42.1025279,-72.5759436,3161,548,3125,1232,449,22319.0,3918,877,130,1085.0,87
25013802000,42.0920203,-72.5811535,2603,454,2603,1322,411,23750.0,4501,691,29,850.0,90
25013802101,42.0793013,-72.5687935,6963,1041,6938,2531,856,60463.0,16506,3107,206,1343.0,167
25013802200,42.0907242,-72.5652523,3137,717,3094,1359,514,42262.0,17524,1579,191,1417.0,205
25013802300,42.0919724,-72.5559081,6794,1197,6793,1812,899,40162.0,6854,2846,156,1141.0,126
25013802400,42.1020493,-72.5406623,3783,499,3777,368,199,83991.0,14819,1866,42,1789.0,528
25013802500,42.0898451,-72.5279649,6985,705,6985,751,446,81626.0,9497,3867,0,1406.0,264
25013802601,42.081299,-72.5466413,7567,1046,7567,2162,971,63734.0,21794,3389,101,1330.0,143
25013802602,42.0704803,-72.5445884,1830,147,1807,54,31,70278.0,12832,902,10,1667.0,154
25013810100,42.1820762,-72.2759715,6467,459,6380,593,211,80000.0,7819,3211,0,854.0,83
25013810200,42.1943268,-72.3288884,2742,386,2742,328,205,68571.0,7198,1297,18,1318.0,274
25013810300,42.1715436,-72.3784722,3163,422,3163,131,76,88750.0,13208,1818,0,1137.0,75
25013810403,42.1594473,-72.4854113,4611,476,4611,524,260,56635.0,9657,2434,0,1199.0,109
25013810404,42.1647684,-72.4488758,3458,434,3458,217,112,88882.0,24252,1757,0,1373.0,190
25013810412,42.1765547,-72.4921333,5526,492,5477,326,163,73350.0,13012,2664,9,1163.0,349
25013810414,42.1971683,-72.4510238,7251,628,6672,646,371,91510.0,13509,3565,0,1398.0,241
25013810601,42.1652432,-72.5820513,4156,639,4126,683,280,67847.0,12753,1841,0,1226.0,287
25013810602,42.1734298,-72.5412896,2597,472,2547,144,136,96250.0,28652,1316,0,,-222222222
25013810700,42.154223,-72.5668992,6234,765,6234,1598,524,64018.0,9891,2708,43,1174.0,259
25013810800,42.1481702,-72.5878815,4143,578,4088,782,248,49111.0,13180,1657,54,1038.0,144
25013810901,42.1427455,-72.611705,2109,429,2109,615,312,41250.0,12463,1015,7,981.0,97
25013810902,42.136693,-72.6051697,4719,509,4366,577,330,69267.0,15096,2297,59,1082.0,124
25013811000,42.1598153,-72.6037697,5082,721,5082,327,247,61563.0,17615,2397,1,1186.0,89
25013811101,42.1839397,-72.6111598,3848,479,3639,651,251,51250.0,26046,1797,76,992.0,167
25013811102,42.1632587,-72.6209794,7132,861,7019,1112,660,77870.0,19033,3519,0,984.0,140
25013811200,42.1810868,-72.5893989,4267,526,4267,530,308,71986.0,13252,2111,0,1089.0,161
25013811301,42.1992427,-72.5830989,5762,730,5762,476,243,73750.0,6169,3046,0,1183.0,89
25013811302,42.1999856,-72.5463762,5164,537,5122,773,255,64038.0,15726,2562,45,1294.0,280
25013811400,42.2038574,-72.5959824,2267,423,2218,646,204,33897.0,8037,688,10,569.0,150
25013811500,42.1961341,-72.6058386,2054,382,2054,1455,391,21418.0,3616,349,75,873.0,243
25013811600,42.2009865,-72.6127522,3398,537,3398,1296,450,35592.0,20557,846,106,871.0,136
25013811700,42.2097753,-72.6050354,1894,440,1869,572,214,23202.0,12796,571,0,806.0,350
25013811800,42.2124034,-72.6207388,3938,448,3926,855,390,52816.0,9824,1801,0,1053.0,81
25013811900,42.2477995,-72.6321075,3408,481,3407,57,32,101581.0,10313,1742,0,1269.0,156
25013812001,42.2077361,-72.6252293,3143,429,3055,573,212,57924.0,6744,1565,0,938.0,169
25013812002,42.2148066,-72.6499761,4721,646,4502,1044,338,49517.0,6791,1866,55,1246.0,182
25013812101,42.1951906,-72.6620143,5207,690,5033,345,202,100230.0,24948,2795,74,1774.0,119
25013812103,42.1840899,-72.6274091,3758,550,3403,999,280,51017.0,4846,1342,0,1045.0,506
25013812104,42.1930004,-72.6296984,4161,434,4125,932,395,52438.0,16575,1965,92,1088.0,105
25013812201,42.1210667,-72.6264629,4871,909,4868,555,228,55067.0,7133,2279,0,1260.0,105
25013812202,42.1484719,-72.6379448,3885,444,3841,607,270,51667.0,7333,2277,0,963.0,60
25013812300,42.0969696,-72.6140171,5202,894,5171,1118,521,39011.0,6586,2262,5,1151.0,139
25013812401,42.1357527,-72.6696042,6646,778,6646,196,148,122598.0,11281,3956,0,1185.0,137
25013812403,42.1067532,-72.6452188,3892,473,3878,336,155,59648.0,9468,1852,10,1085.0,139
25013812404,42.1196929,-72.6505736,4139,794,4139,169,124,110605.0,10608,2064,10,1116.0,976
25013812500,42.1476434,-72.705304,7639,914,7536,754,433,95531.0,18400,3584,0,1186.0,270
25013812600,42.0970829,-72.7313595,6345,696,6296,165,137,99766.0,16255,3206,61,1406.0,315
25013812701,42.1202969,-72.7564179,4180,595,4103,482,163,54725.0,4005,1867,5,1182.0,96
25013812702,42.1208544,-72.7407347,5364,829,5121,1584,717,53173.0,25607,2333,258,962.0,32
25013812800,42.1620353,-72.7739783,7463,758,7403,826,426,88307.0,6394,3715,52,1113.0,129
25013812901,42.1174206,-72.7753644,2841,313,2841,170,118,84250.0,24074,1501,11,1111.0,279
25013812902,42.1188875,-72.805223,4736,635,4736,194,84,114176.0,14349,2464,0,1504.0,532
25013812903,42.1303848,-72.791467,2105,62,40,0,14,,-222222222,326,0,,-222222222
25013813001,42.1920235,-72.9640756,2962,249,2959,120,60,90341.0,4944,1560,0,1115.0,154
25013813002,42.13118,-72.8850695,3817,257,3799,233,118,106300.0,9359,2006,4,967.0,242
25013813101,42.0535733,-72.7439247,5582,306,5568,398,206,114688.0,37766,3142,0,1352.0,47
25013813102,42.0561303,-72.7955234,3640,302,3606,165,104,104375.0,20614,1922,2,,-222222222
25013813204,42.094024,-72.6858005,3334,523,3334,51,33,113516.0,46024,1696,0,,-222222222
25013813205,42.0514394,-72.6647232,7371,775,7206,629,237,90808.0,12578,3748,105,1054.0,308
25013813206,42.0709221,-72.6599096,4167,868,4167,329,172,95262.0,24179,2329,14,1133.0,97
25013813207,42.0828702,-72.633896,4781,445,4717,429,227,72258.0,9298,2617,0,1325.0,112
25013813208,42.0557275,-72.6070253,3391,540,3391,277,154,83351.0,15181,1700,16,1574.0,277
25013813209,42.0827531,-72.6116514,5466,482,5104,219,108,61835.0,9787,2529,0,1071.0,274
25013813301,42.0465551,-72.5864315,7083,604,6794,276,189,142252.0,11129,3328,0,2762.0,1003
25013813303,42.053633,-72.5484348,4594,367,4367,212,159,185565.0,38990,1780,0,423.0,132
25013813304,42.0416997,-72.563477,4047,527,4047,109,114,144358.0,19177,1750,0,3131.0,2752
25013813401,42.0739761,-72.5264794,5695,629,5589,79,66,96076.0,14170,2713,7,1793.0,203
25013813403,42.083507,-72.4926853,3973,467,3971,158,79,99569.0,14861,2012,0,,-222222222
25013813404,42.0490058,-72.4916994,6700,679,6430,230,150,133333.0,42807,3096,76,,-222222222
25013813500,42.0711876,-72.4177176,4937,22,4889,96,59,110703.0,17570,2456,0,,-222222222
25013813601,42.1402831,-72.440947,8019,652,7774,582,280,103218.0,7708,4046,50,992.0,275
25013813602,42.1123929,-72.4301115,6532,651,6488,33,36,158430.0,13252,3623,12,,-222222222
25013813701,42.0813224,-72.2937323,3510,325,3488,658,378,93533.0,20622,1579,0,498.0,487
25013813702,42.0879681,-72.3431695,4616,325,4562,322,180,82111.0,10991,2340,45,1102.0,51
25013813801,42.0618485,-72.2055086,4503,249,4472,221,61,90523.0,8130,2261,8,1348.0,268
25013813802,42.1281757,-72.2053516,3694,15,3680,216,103,101477.0,27520,1820,0,786.0,225
25015820101,42.2746248,-72.2911058,6676,401,6621,367,204,93274.0,11406,3355,12,1142.0,103
25015820102,42.2530911,-72.227419,3336,405,3336,610,248,41796.0,10124,1321,0,1009.0,117
25015820205,42.3162144,-72.3945726,7710,585,7685,630,344,117610.0,23256,4206,29,1382.0,247
25015820206,42.260072,-72.4122869,3763,548,3763,423,207,106685.0,32618,1932,0,1278.0,1020
25015820207,42.2976756,-72.4371953,5225,591,5214,428,206,82404.0,14218,2740,105,1243.0,244
25015820300,42.4122164,-72.5188277,6406,610,6241,1952,413,60972.0,5639,3233,698,1642.0,142
25015820400,42.3888737,-72.526061,12355,183,65,9,10,,-222222222,2940,99,2667.0,525
25015820500,42.372071,-72.5205553,6308,721,5658,1881,656,48628.0,20010,3114,155,1349.0,355
25015820600,42.3712298,-72.5103072,1637,42,31,6,9,,-222222222,555,13,1568.0,277
25015820700,42.3707855,-72.4876835,3319,420,3319,675,229,79410.0,25966,1768,98,1494.0,397
25015820801,42.3291019,-72.5088056,4850,555,4763,317,189,94149.0,7784,2479,112,1917.0,340
25015820802,42.3238724,-72.5313144,597,12,0,0,14,,-222222222,231,0,,-222222222
25015820900,42.2449487,-72.5001426,6088,18,6068,281,158,110188.0,26967,3574,0,,-222222222
25015821000,42.2315905,-72.562781,4036,430,3940,219,124,96806.0,20864,1964,0,1347.0,702
25015821101,42.2290052,-72.59401,6824,482,6806,567,253,92308.0,28946,3890,17,1173.0,136
25015821200,42.2548202,-72.5700066,2059,52,75,4,6,170781.0,44020,800,0,,-222222222
25015821300,42.2769358,-72.58155,4491,421,4315,313,174,88839.0,21589,2093,0,1414.0,89
25015821400,42.3564911,-72.5686319,5299,16,5182,161,109,117580.0,10937,2699,99,1682.0,430
25015821500,42.3894016,-72.6168064,3324,25,3308,261,135,100381.0,24567,1920,38,1212.0,493
25015821601,42.3534343,-72.6496638,3628,400,3472,319,147,80799.0,12096,1724,20,1540.0,286
25015821602,42.3317459,-72.6616768,3570,375,3482,501,138,61538.0,30610,1933,42,1019.0,304
25015821700,42.3379276,-72.7109887,3724,396,3427,210,121,92303.0,20957,1480,35,1484.0,509
25015821901,42.322794,-72.641351,3104,278,2698,238,140,80313.0,27806,1627,24,1554.0,161
25015821903,42.311181,-72.6421677,4123,471,3863,842,356,62863.0,21083,2223,136,1399.0,142
25015821904,42.3248199,-72.627173,3145,521,3127,330,139,88917.0,19209,1951,131,1580.0,156
25015822000,42.3184204,-72.6390676,2205,83,205,23,22,93889.0,32340,789,0,1516.0,602
25015822200,42.3090776,-72.6677331,5141,543,5104,709,388,97375.0,26246,2554,30,1318.0,152
25015822300,42.2726519,-72.648225,5375,506,5332,405,201,69418.0,10597,2703,34,1217.0,162
25015822401,42.2599645,-72.6937496,5838,547,5830,371,251,96182.0,10939,2574,0,1134.0,358
